llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
8,3,0,Créditos completos,330,2024-09-21
21,8,1,Créditos completos,290,2024-08-03
28,10,2,Créditos completos,319,2024-08-03
28,10,3,Créditos completos,319,2019-08-08
18,6,4,Baja,74,
12,4,5,Cursando,273,
3,2,6,Titulado,250,2022-08-03
22,9,7,Cursando,125,
20,8,8,Cursando,189,
2,1,9,Titulado,250,2025-08-03
1,1,10,Titulado,250,2017-08-03
19,7,11,Créditos completos,275,2022-08-03
4,2,12,Baja,14,
5,3,13,Cursando,104,
6,3,14,Créditos completos,250,2024-09-21
20,8,15,Titulado,290,2019-08-05
30,11,16,Baja,171,
29,11,17,Baja,12,
30,11,18,Titulado,319,2024-08-03
2,1,19,Baja,62,
11,4,20,Baja,317,
11,4,21,Cursando,19,
7,3,22,Cursando,300,
14,5,23,Cursando,23,
32,12,24,Baja,240,
10,3,25,Créditos completos,330,2023-08-03
11,4,26,Créditos completos,330,2019-08-05
17,6,27,Titulado,275,2015-08-06
2,1,28,Baja,179,
16,6,29,Titulado,275,2018-08-08
32,12,30,Baja,158,
15,6,31,Créditos completos,275,2020-08-03
29,11,32,Baja,211,
3,2,33,Titulado,250,2014-08-06
21,8,34,Cursando,138,
18,6,35,Titulado,275,2015-08-06
6,3,36,Baja,99,
21,8,37,Créditos completos,290,2023-08-03
11,4,38,Baja,149,
4,2,39,Titulado,250,2018-08-08
32,12,40,Titulado,319,2026-09-21
4,2,41,Titulado,250,2021-08-04
23,10,42,Créditos completos,290,2014-08-06
10,3,43,Baja,163,
24,10,44,Créditos completos,290,2023-08-03
34,13,45,Créditos completos,200,2021-08-05
25,10,46,Cursando,271,
15,6,47,Cursando,104,
26,10,48,Baja,5,
3,2,49,Titulado,250,2018-08-03
6,3,50,Créditos completos,250,2024-09-21
15,6,51,Créditos completos,275,2015-08-04
13,5,52,Créditos completos,275,2024-08-04
32,12,53,Titulado,319,2025-08-03
17,6,54,Baja,137,
12,4,55,Cursando,103,
6,3,56,Créditos completos,250,2018-08-08
14,5,57,Créditos completos,275,2021-08-03
1,1,58,Titulado,250,2015-08-04
31,14,59,Cursando,169,
28,10,60,Baja,152,
32,12,61,Baja,244,
8,3,62,Baja,295,
33,13,63,Titulado,200,2017-08-03
33,13,64,Cursando,62,
1,1,65,Titulado,250,2024-08-03
20,8,66,Cursando,31,
32,12,67,Cursando,92,
9,3,68,Baja,325,
1,1,69,Baja,16,
14,5,70,Baja,122,
34,13,71,Titulado,200,2020-08-03
7,3,72,Titulado,330,2023-08-03
20,8,73,Titulado,290,2016-08-07
4,2,74,Titulado,250,2015-08-04
22,9,75,Titulado,290,2024-09-21
20,8,76,Cursando,57,
17,6,77,Baja,10,
28,10,78,Titulado,319,2022-08-04
23,10,79,Baja,5,
2,1,80,Cursando,72,
4,2,81,Baja,51,
10,3,82,Titulado,330,2019-08-03
9,3,83,Cursando,8,
34,13,84,Créditos completos,200,2023-08-03
17,6,85,Créditos completos,275,2023-08-03
8,3,86,Cursando,22,
28,10,87,Baja,277,
27,10,88,Baja,102,
16,6,89,Baja,130,
1,1,90,Baja,169,
13,5,91,Créditos completos,275,2016-08-04
14,5,92,Cursando,38,
6,3,93,Titulado,250,2019-08-05
16,6,94,Baja,67,
30,11,95,Créditos completos,319,2026-09-21
14,5,96,Créditos completos,275,2024-08-03
15,6,97,Titulado,275,2016-08-07
15,6,98,Titulado,275,2018-08-08
33,13,99,Cursando,62,
22,9,100,Titulado,290,2017-08-07
9,3,101,Baja,49,
3,2,102,Titulado,250,2023-08-03
26,10,103,Baja,130,
30,11,104,Titulado,319,2023-08-05
32,12,105,Titulado,319,2021-08-05
10,3,106,Cursando,192,
31,14,107,Créditos completos,319,2025-09-21
28,10,108,Cursando,80,
30,11,109,Baja,262,
10,3,110,Baja,173,
13,5,111,Titulado,275,2017-08-04
20,8,112,Baja,92,
18,6,113,Cursando,130,
12,4,114,Baja,103,
14,5,115,Cursando,250,
18,6,116,Cursando,199,
15,6,117,Titulado,275,2015-08-04
24,10,118,Baja,203,
5,3,119,Cursando,182,
26,10,120,Baja,14,
10,3,121,Cursando,100,
28,10,122,Créditos completos,319,2020-08-05
29,11,123,Créditos completos,319,2024-08-03
4,2,124,Cursando,9,
19,7,125,Créditos completos,275,2020-08-03
8,3,126,Créditos completos,330,2025-08-03
31,14,127,Titulado,319,2022-08-03
7,3,128,Baja,23,
5,3,129,Créditos completos,250,2021-08-03
10,3,130,Cursando,301,
15,6,131,Baja,78,
33,13,132,Créditos completos,200,2014-08-06
4,2,133,Créditos completos,250,2024-09-21
11,4,134,Titulado,330,2014-08-06
34,13,135,Titulado,200,2018-08-08
28,10,136,Titulado,319,2024-08-03
7,3,137,Baja,303,
18,6,138,Créditos completos,275,2024-08-03
5,3,139,Créditos completos,250,2017-08-03
