llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
10,3,0,Cursando,161,
25,10,1,Créditos completos,290,2021-08-03
18,6,2,Titulado,275,2017-08-04
21,8,3,Cursando,212,
24,10,4,Titulado,290,2024-08-03
3,1,5,Titulado,250,2014-08-06
24,10,6,Cursando,18,
4,2,7,Cursando,233,
32,14,8,Cursando,224,
6,3,9,Titulado,250,2016-08-07
31,11,10,Créditos completos,319,2020-08-08
11,3,11,Titulado,330,2020-08-03
25,10,12,Titulado,290,2015-08-04
10,3,13,Cursando,215,
31,11,14,Titulado,319,2016-08-04
35,13,15,Cursando,23,
17,6,16,Créditos completos,275,2016-08-04
19,6,17,Titulado,275,2018-08-08
5,2,18,Créditos completos,250,2019-08-05
10,3,19,Titulado,330,2020-08-05
27,10,20,Titulado,290,2019-08-03
2,1,21,Cursando,59,
5,2,22,Cursando,174,
4,2,23,Cursando,172,
7,3,24,Créditos completos,330,2014-08-06
18,6,25,Titulado,275,2018-08-08
30,11,26,Cursando,74,
23,9,27,Cursando,23,
8,3,28,Cursando,137,
16,6,29,Créditos completos,275,2019-08-05
4,2,30,Cursando,175,
8,3,31,Baja,4,
34,12,32,Cursando,145,
24,10,33,Titulado,290,2024-09-21
6,3,34,Titulado,250,2020-08-03
19,6,35,Cursando,214,
17,6,36,Titulado,275,2023-08-03
13,4,37,Cursando,13,
5,2,38,Créditos completos,250,2017-08-03
5,2,39,Cursando,201,
11,3,40,Cursando,35,
1,1,41,Créditos completos,250,2018-08-04
10,3,42,Cursando,286,
26,10,43,Créditos completos,290,2015-08-06
2,1,44,Cursando,7,
10,3,45,Titulado,330,2021-08-04
22,8,46,Titulado,290,2022-08-03
21,8,47,Titulado,290,2022-08-03
28,10,48,Créditos completos,319,2021-08-03
28,10,49,Titulado,319,2018-08-04
10,3,50,Créditos completos,330,2014-08-06
17,6,51,Titulado,275,2020-08-08
33,12,52,Cursando,174,
13,4,53,Créditos completos,275,2017-08-03
17,6,54,Cursando,95,
24,10,55,Créditos completos,290,2017-08-03
29,10,56,Titulado,319,2019-08-08
18,6,57,Cursando,95,
15,5,58,Titulado,275,2016-08-03
27,10,59,Créditos completos,290,2023-08-05
7,3,60,Cursando,130,
18,6,61,Cursando,215,
14,5,62,Cursando,142,
19,6,63,Cursando,36,
7,3,64,Titulado,330,2014-08-06
33,12,65,Titulado,319,2025-09-21
8,3,66,Titulado,330,2023-08-03
28,10,67,Créditos completos,319,2023-08-04
2,1,68,Cursando,169,
33,12,69,Créditos completos,319,2018-08-04
35,13,70,Titulado,200,2019-08-03
3,1,71,Cursando,100,
33,12,72,Titulado,319,2018-08-04
27,10,73,Créditos completos,290,2017-08-07
24,10,74,Créditos completos,290,2016-08-07
11,3,75,Cursando,243,
27,10,76,Titulado,290,2023-08-03
1,1,77,Cursando,197,
30,11,78,Titulado,319,2020-08-05
26,10,79,Titulado,290,2024-08-03
33,12,80,Créditos completos,319,2028-09-21
11,3,81,Titulado,330,2023-08-03
13,4,82,Créditos completos,275,2020-08-03
9,3,83,Cursando,41,
18,6,84,Titulado,275,2014-08-06
9,3,85,Cursando,286,
29,10,86,Créditos completos,319,2025-08-03
7,3,87,Baja,45,
15,5,88,Cursando,206,
15,5,89,Cursando,149,
12,4,90,Cursando,176,
7,3,91,Créditos completos,330,2018-08-08
30,11,92,Titulado,319,2016-08-04
15,5,93,Titulado,275,2019-08-08
11,3,94,Cursando,9,
32,14,95,Créditos completos,319,2021-08-03
15,5,96,Créditos completos,275,2016-08-04
21,8,97,Titulado,290,2024-09-21
10,3,98,Cursando,29,
34,12,99,Cursando,188,
4,2,100,Cursando,40,
28,10,101,Titulado,319,2026-09-21
