llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
12,4,0,Titulado,330,2018-08-08
32,14,1,Créditos completos,319,2023-08-03
2,1,2,Cursando,121,2015-08-04
1,1,3,Cursando,93,2016-08-07
27,10,4,Cursando,247,2023-08-03
16,6,5,Cursando,275,2014-08-06
29,10,6,Créditos completos,319,2015-08-06
24,10,7,Créditos completos,290,2021-08-04
25,10,8,Titulado,290,2023-08-03
13,4,9,Cursando,99,2016-08-07
1,1,10,Titulado,250,2018-08-08
10,3,11,Cursando,295,2020-08-03
16,6,12,Créditos completos,275,2015-08-04
20,7,13,Cursando,121,2020-08-03
34,12,14,Créditos completos,200,2018-08-04
35,13,15,Cursando,181,2023-08-03
20,7,16,Cursando,103,2015-08-04
21,8,17,Cursando,17,2018-08-08
3,1,18,Créditos completos,250,2019-08-05
32,14,19,Créditos completos,319,2021-08-05
31,11,20,Titulado,319,2018-08-03
28,10,21,Créditos completos,319,2026-08-03
15,5,22,Titulado,275,2016-08-06
19,6,23,Créditos completos,275,2025-09-21
16,6,24,Titulado,275,2016-08-06
10,3,25,Créditos completos,330,2018-08-08
34,12,26,Créditos completos,200,2019-08-03
17,6,27,Titulado,275,2015-08-04
8,3,28,Cursando,267,2023-08-03
23,9,29,Titulado,290,2020-08-05
5,2,30,Créditos completos,250,2021-08-03
3,1,31,Cursando,60,2022-08-03
32,14,32,Créditos completos,319,2023-08-03
26,10,33,Cursando,38,2025-09-21
34,12,34,Titulado,200,2022-08-03
16,6,35,Créditos completos,275,2015-08-04
7,3,36,Créditos completos,330,2020-08-03
34,12,37,Cursando,108,2018-08-03
7,3,38,Créditos completos,330,2017-08-03
23,9,39,Titulado,290,2026-08-03
13,4,40,Cursando,162,2022-08-03
6,3,41,Titulado,250,2017-08-04
19,6,42,Créditos completos,275,2016-08-07
35,13,43,Cursando,167,2014-08-06
28,10,44,Titulado,319,2017-08-04
11,3,45,Cursando,203,2021-08-04
33,12,46,Titulado,319,2023-08-03
12,4,47,Cursando,44,2022-08-03
3,1,48,Créditos completos,250,2020-08-03
11,3,49,Cursando,158,2015-08-04
28,10,50,Créditos completos,319,2016-08-06
9,3,51,Cursando,313,2018-08-08
24,10,52,Cursando,2,2023-08-03
26,10,53,Titulado,290,2020-08-03
23,9,54,Titulado,290,2016-08-06
24,10,55,Créditos completos,290,2017-08-03
10,3,56,Créditos completos,330,2018-08-08
33,12,57,Titulado,319,2023-08-05
13,4,58,Créditos completos,275,2017-08-03
10,3,59,Créditos completos,330,2021-08-05
2,1,60,Créditos completos,250,2019-08-05
23,9,61,Titulado,290,2018-08-07
23,9,62,Baja,92,2022-08-03
7,3,63,Titulado,330,2022-08-05
31,11,64,Cursando,117,2015-08-06
19,6,65,Cursando,96,2024-09-21
20,7,66,Titulado,290,2023-08-03
33,12,67,Titulado,319,2022-08-04
26,10,68,Cursando,14,2023-08-03
11,3,69,Créditos completos,330,2018-08-04
8,3,70,Créditos completos,330,2017-08-03
7,3,71,Cursando,21,2023-08-03
5,2,72,Cursando,242,2015-08-04
24,10,73,Titulado,290,2016-08-07
15,5,74,Cursando,89,2016-08-07
19,6,75,Titulado,275,2014-08-06
7,3,76,Créditos completos,330,2022-08-03
24,10,77,Cursando,54,2020-08-03
9,3,78,Baja,293,2019-08-05
19,6,79,Cursando,10,2020-08-03
33,12,80,Cursando,148,2025-09-21
20,7,81,Créditos completos,290,2026-08-03
18,6,82,Cursando,17,2020-08-03
23,9,83,Créditos completos,290,2019-08-08
5,2,84,Créditos completos,250,2017-08-06
16,6,85,Titulado,275,2016-08-07
19,6,86,Baja,128,2023-08-03
4,2,87,Cursando,110,2015-08-04
6,3,88,Cursando,176,2019-08-05
19,6,89,Titulado,275,2023-08-03
34,12,90,Cursando,177,2017-08-07
6,3,91,Titulado,250,2018-08-08
32,14,92,Titulado,319,2017-08-04
24,10,93,Créditos completos,290,2018-08-08
4,2,94,Cursando,45,2021-08-04
15,5,95,Titulado,275,2020-08-03
6,3,96,Titulado,250,2016-08-04
34,12,97,Titulado,200,2027-09-21
33,12,98,Créditos completos,319,2015-08-06
9,3,99,Cursando,328,2024-09-21
16,6,100,Cursando,196,2018-08-08
17,6,101,Cursando,144,2024-09-21
29,10,102,Titulado,319,2016-08-04
16,6,103,Créditos completos,275,2025-09-21
28,10,104,Titulado,319,2025-09-21
9,3,105,Cursando,52,2022-08-03
22,8,106,Titulado,290,2022-08-04
10,3,107,Cursando,297,2017-08-03
24,10,108,Cursando,167,2018-08-08
23,9,109,Créditos completos,290,2019-08-08
24,10,110,Cursando,67,2015-08-04
16,6,111,Créditos completos,275,2020-08-03
3,1,112,Cursando,218,2021-08-04
31,11,113,Créditos completos,319,2027-08-03
16,6,114,Titulado,275,2017-08-04
23,9,115,Cursando,80,2016-08-07
30,11,116,Créditos completos,319,2021-08-03
29,10,117,Titulado,319,2020-08-05
24,10,118,Titulado,290,2021-08-04
12,4,119,Baja,268,2020-08-03
30,11,120,Titulado,319,2023-08-04
13,4,121,Cursando,219,2016-08-07
9,3,122,Créditos completos,330,2016-08-07
